감지일자,SKEL_ID,SKEL_지점명,거리(km),경쟁사_ID,경쟁사_지점명,운영사,용량,경쟁사_주소,총용량
2025-12-19,ST113201,서울 한성상운(운수사 전용),0.598,KP000211,도봉구민회관,한국전력공사,,"서울특별시 도봉구 도봉로 552 (창동, 도봉구민회관)",50.0
2025-12-19,ST113202,광일통운(외부인 이용가능)(15-18시 제한),0.794,KP000212,도봉구청,한국전력공사,,"서울특별시 도봉구 마들로 656 (방학동, 도봉구청)",50.0
2025-12-19,ST113202,광일통운(외부인 이용가능)(15-18시 제한),0.794,KP000212,도봉구청,한국전력공사,,"서울특별시 도봉구 마들로 656 (방학동, 도봉구청)",50.0
2025-12-19,ST113202,광일통운(외부인 이용가능)(15-18시 제한),0.794,KP000212,도봉구청,한국전력공사,,"서울특별시 도봉구 마들로 656 (방학동, 도봉구청)",50.0
2025-12-19,ST113202,광일통운(외부인 이용가능)(15-18시 제한),0.794,KP000212,도봉구청,한국전력공사,,"서울특별시 도봉구 마들로 656 (방학동, 도봉구청)",50.0
2025-12-19,ST113202,광일통운(외부인 이용가능)(15-18시 제한),0.794,KP000212,도봉구청,한국전력공사,,"서울특별시 도봉구 마들로 656 (방학동, 도봉구청)",50.0
2025-12-19,ST113202,광일통운(외부인 이용가능)(15-18시 제한),0.794,KP000212,도봉구청,한국전력공사,,"서울특별시 도봉구 마들로 656 (방학동, 도봉구청)",50.0
2025-12-19,ST113202,광일통운(외부인 이용가능)(15-18시 제한),0.794,KP000212,도봉구청,한국전력공사,,"서울특별시 도봉구 마들로 656 (방학동, 도봉구청)",50.0
2025-12-19,ST113202,광일통운(외부인 이용가능)(15-18시 제한),0.794,KP000212,도봉구청,한국전력공사,,"서울특별시 도봉구 마들로 656 (방학동, 도봉구청)",50.0
2025-12-19,ST601293,도봉구청,0.0,KP000212,도봉구청,한국전력공사,,"서울특별시 도봉구 마들로 656 (방학동, 도봉구청)",50.0
2025-12-19,ST601293,도봉구청,0.0,KP000212,도봉구청,한국전력공사,,"서울특별시 도봉구 마들로 656 (방학동, 도봉구청)",50.0
2025-12-19,ST601051,대한불교보문종,0.909,KP000214,고려대학교(자연과학),한국전력공사,,"서울특별시 성북구 안암로 145 (안암동5가, 고려대학교안암캠퍼스)",50.0
2025-12-19,ST601051,대한불교보문종,0.909,KP000214,고려대학교(자연과학),한국전력공사,,"서울특별시 성북구 안암로 145 (안암동5가, 고려대학교안암캠퍼스)",50.0
2025-12-19,ST113801,이마트 은평점,0.644,KP000215,은평평화공원 공영주차장,한국전력공사,,서울특별시 은평구 녹번동 153-1,50.0
2025-12-19,ST113801,이마트 은평점,0.644,KP000215,은평평화공원 공영주차장,한국전력공사,,서울특별시 은평구 녹번동 153-1,50.0
2025-12-19,ST113801,이마트 은평점,0.644,KP000215,은평평화공원 공영주차장,한국전력공사,,서울특별시 은평구 녹번동 153-1,50.0
2025-12-19,ST113801,이마트 은평점,0.644,KP000215,은평평화공원 공영주차장,한국전력공사,,서울특별시 은평구 녹번동 153-1,50.0
2025-12-19,ST113807,서울기록원,0.978,KP000215,은평평화공원 공영주차장,한국전력공사,,서울특별시 은평구 녹번동 153-1,50.0
2025-12-19,ST113807,서울기록원,0.978,KP000215,은평평화공원 공영주차장,한국전력공사,,서울특별시 은평구 녹번동 153-1,50.0
2025-12-19,ST113808,은평문화예술회관 부설주차장,0.486,KP000215,은평평화공원 공영주차장,한국전력공사,,서울특별시 은평구 녹번동 153-1,50.0
2025-12-19,ST113808,은평문화예술회관 부설주차장,0.486,KP000215,은평평화공원 공영주차장,한국전력공사,,서울특별시 은평구 녹번동 153-1,50.0
2025-12-19,ST115405,동화통운(금천)(운수사 전용),0.908,KP000218,지식산업센터(대륭테크노타운2차),한국전력공사,,서울특별시 금천구 가산디지털1로 33-33,50.0
2025-12-19,ST115405,동화통운(금천)(운수사 전용),0.908,KP000218,지식산업센터(대륭테크노타운2차),한국전력공사,,서울특별시 금천구 가산디지털1로 33-33,50.0
2025-12-19,ST115407,가산2차 SKV1 AP타워(지상),0.328,KP000218,지식산업센터(대륭테크노타운2차),한국전력공사,,서울특별시 금천구 가산디지털1로 33-33,50.0
2025-12-19,ST115409,더리브 스마트타워,0.342,KP000218,지식산업센터(대륭테크노타운2차),한국전력공사,,서울특별시 금천구 가산디지털1로 33-33,50.0
2025-12-19,ST115409,더리브 스마트타워,0.342,KP000218,지식산업센터(대륭테크노타운2차),한국전력공사,,서울특별시 금천구 가산디지털1로 33-33,50.0
2025-12-19,ST115409,더리브 스마트타워,0.342,KP000218,지식산업센터(대륭테크노타운2차),한국전력공사,,서울특별시 금천구 가산디지털1로 33-33,50.0
2025-12-19,ST115417,대륭테크노타운12차,0.114,KP000218,지식산업센터(대륭테크노타운2차),한국전력공사,,서울특별시 금천구 가산디지털1로 33-33,50.0
2025-12-19,ST115417,대륭테크노타운12차,0.114,KP000218,지식산업센터(대륭테크노타운2차),한국전력공사,,서울특별시 금천구 가산디지털1로 33-33,50.0
2025-12-19,ST600087,가산동 삼거리 노상 공영주차장,0.683,KP000218,지식산업센터(대륭테크노타운2차),한국전력공사,,서울특별시 금천구 가산디지털1로 33-33,50.0
2025-12-19,ST600087,가산동 삼거리 노상 공영주차장,0.683,KP000218,지식산업센터(대륭테크노타운2차),한국전력공사,,서울특별시 금천구 가산디지털1로 33-33,50.0
2025-12-19,ST115405,동화통운(금천)(운수사 전용),0.173,KP000219,지식산업센터(동일테크노타운8차),한국전력공사,,서울특별시 금천구 범안로 17길 1,0.0
2025-12-19,ST115405,동화통운(금천)(운수사 전용),0.173,KP000219,지식산업센터(동일테크노타운8차),한국전력공사,,서울특별시 금천구 범안로 17길 1,0.0
2025-12-19,ST115407,가산2차 SKV1 AP타워(지상),0.512,KP000219,지식산업센터(동일테크노타운8차),한국전력공사,,서울특별시 금천구 범안로 17길 1,0.0
2025-12-19,ST115409,더리브 스마트타워,0.905,KP000219,지식산업센터(동일테크노타운8차),한국전력공사,,서울특별시 금천구 범안로 17길 1,0.0
2025-12-19,ST115409,더리브 스마트타워,0.905,KP000219,지식산업센터(동일테크노타운8차),한국전력공사,,서울특별시 금천구 범안로 17길 1,0.0
2025-12-19,ST115409,더리브 스마트타워,0.905,KP000219,지식산업센터(동일테크노타운8차),한국전력공사,,서울특별시 금천구 범안로 17길 1,0.0
2025-12-19,ST115417,대륭테크노타운12차,0.81,KP000219,지식산업센터(동일테크노타운8차),한국전력공사,,서울특별시 금천구 범안로 17길 1,0.0
2025-12-19,ST115417,대륭테크노타운12차,0.81,KP000219,지식산업센터(동일테크노타운8차),한국전력공사,,서울특별시 금천구 범안로 17길 1,0.0
2025-12-19,ST600087,가산동 삼거리 노상 공영주차장,0.811,KP000219,지식산업센터(동일테크노타운8차),한국전력공사,,서울특별시 금천구 범안로 17길 1,0.0
2025-12-19,ST600087,가산동 삼거리 노상 공영주차장,0.811,KP000219,지식산업센터(동일테크노타운8차),한국전력공사,,서울특별시 금천구 범안로 17길 1,0.0
2025-12-19,ST115310,상신운수(운수사 전용),0.699,KP000221,구로구청 주차장,한국전력공사,,서울특별시 구로구 가마산로 245,50.0
2025-12-19,ST115310,상신운수(운수사 전용),0.699,KP000221,구로구청 주차장,한국전력공사,,서울특별시 구로구 가마산로 245,50.0
2025-12-19,ST115312,동구로공영주차장,0.373,KP000221,구로구청 주차장,한국전력공사,,서울특별시 구로구 가마산로 245,50.0
2025-12-19,ST115312,동구로공영주차장,0.373,KP000221,구로구청 주차장,한국전력공사,,서울특별시 구로구 가마산로 245,50.0
2025-12-19,ST117403,천호3동공영주차장,0.71,KP000225,천호1동 공영주차장,한국전력공사,,서울특별시 강동구 구천면로 42길 60(천호동),100.0
2025-12-19,ST117403,천호3동공영주차장,0.71,KP000225,천호1동 공영주차장,한국전력공사,,서울특별시 강동구 구천면로 42길 60(천호동),100.0
2025-12-19,ST117109,풍납2공영,0.811,KP000226,현대백화점 천호점,한국전력공사,,서울특별시 강동구 천호대로 1005,150.0
2025-12-19,ST117109,풍납2공영,0.811,KP000226,현대백화점 천호점,한국전력공사,,서울특별시 강동구 천호대로 1005,150.0
2025-12-19,ST117117,공신통운(운수사전용),0.764,KP000226,현대백화점 천호점,한국전력공사,,서울특별시 강동구 천호대로 1005,150.0
2025-12-19,ST117117,공신통운(운수사전용),0.764,KP000226,현대백화점 천호점,한국전력공사,,서울특별시 강동구 천호대로 1005,150.0
2025-12-19,ST117117,공신통운(운수사전용),0.764,KP000226,현대백화점 천호점,한국전력공사,,서울특별시 강동구 천호대로 1005,150.0
2025-12-19,ST117117,공신통운(운수사전용),0.764,KP000226,현대백화점 천호점,한국전력공사,,서울특별시 강동구 천호대로 1005,150.0
2025-12-19,ST117403,천호3동공영주차장,0.776,KP000226,현대백화점 천호점,한국전력공사,,서울특별시 강동구 천호대로 1005,150.0
2025-12-19,ST117403,천호3동공영주차장,0.776,KP000226,현대백화점 천호점,한국전력공사,,서울특별시 강동구 천호대로 1005,150.0
2025-12-19,ST111104,서린빌딩(입주사 전용),0.377,KP000281,석탄회관 지하주차장,한국전력공사,,서울특별시 종로구 종로5길 58,50.0
2025-12-19,ST111104,서린빌딩(입주사 전용),0.377,KP000281,석탄회관 지하주차장,한국전력공사,,서울특별시 종로구 종로5길 58,50.0
2025-12-19,ST111104,서린빌딩(입주사 전용),0.377,KP000281,석탄회관 지하주차장,한국전력공사,,서울특별시 종로구 종로5길 58,50.0
2025-12-19,ST111104,서린빌딩(입주사 전용),0.377,KP000281,석탄회관 지하주차장,한국전력공사,,서울특별시 종로구 종로5길 58,50.0
2025-12-19,ST601273,SK서린빌딩,0.377,KP000281,석탄회관 지하주차장,한국전력공사,,서울특별시 종로구 종로5길 58,50.0
2025-12-19,ST601273,SK서린빌딩,0.377,KP000281,석탄회관 지하주차장,한국전력공사,,서울특별시 종로구 종로5길 58,50.0
2025-12-19,ST111425,묵정공원공영주차장,0.965,KP000282,동대문디자인플라자,한국전력공사,,서울특별시 중구 을지로 281,100.0
2025-12-19,ST111425,묵정공원공영주차장,0.965,KP000282,동대문디자인플라자,한국전력공사,,서울특별시 중구 을지로 281,100.0
2025-12-19,ST111426,황학어린이공원공영주차장,0.702,KP000282,동대문디자인플라자,한국전력공사,,서울특별시 중구 을지로 281,100.0
2025-12-19,ST111426,황학어린이공원공영주차장,0.702,KP000282,동대문디자인플라자,한국전력공사,,서울특별시 중구 을지로 281,100.0
2025-12-19,ST111427,동대문디자인플라자,0.066,KP000282,동대문디자인플라자,한국전력공사,,서울특별시 중구 을지로 281,100.0
2025-12-19,ST111427,동대문디자인플라자,0.066,KP000282,동대문디자인플라자,한국전력공사,,서울특별시 중구 을지로 281,100.0
2025-12-19,ST111427,동대문디자인플라자,0.066,KP000282,동대문디자인플라자,한국전력공사,,서울특별시 중구 을지로 281,100.0
2025-12-19,ST111427,동대문디자인플라자,0.066,KP000282,동대문디자인플라자,한국전력공사,,서울특별시 중구 을지로 281,100.0
2025-12-19,ST113801,이마트 은평점,0.799,KP000286,서울특별시은평병원 주차장,한국전력공사,,서울특별시 은평구 백련산로 90,50.0
2025-12-19,ST113801,이마트 은평점,0.799,KP000286,서울특별시은평병원 주차장,한국전력공사,,서울특별시 은평구 백련산로 90,50.0
2025-12-19,ST113801,이마트 은평점,0.799,KP000286,서울특별시은평병원 주차장,한국전력공사,,서울특별시 은평구 백련산로 90,50.0
2025-12-19,ST113801,이마트 은평점,0.799,KP000286,서울특별시은평병원 주차장,한국전력공사,,서울특별시 은평구 백련산로 90,50.0
2025-12-19,ST115617,대신시장 노상주차장,0.886,KP000296,영등포전력지사,한국전력공사,,서울특별시 영등포구 경인로 880,50.0
2025-12-19,ST442006,기아자동차 온천대리점,0.532,KP000308,아산지사,한국전력공사,,충청남도 아산시 충무로 72번길 13,50.0
2025-12-19,ST442019,삼성스토어 아산,0.902,KP000308,아산지사,한국전력공사,,충청남도 아산시 충무로 72번길 13,50.0
2025-12-19,ST600223,코레일 온양온천역,0.914,KP000308,아산지사,한국전력공사,,충청남도 아산시 충무로 72번길 13,50.0
2025-12-19,ST600223,코레일 온양온천역,0.914,KP000308,아산지사,한국전력공사,,충청남도 아산시 충무로 72번길 13,50.0
2025-12-19,ST600770,모종동 제1공영주차장,0.638,KP000308,아산지사,한국전력공사,,충청남도 아산시 충무로 72번길 13,50.0
2025-12-19,ST116814,타워팰리스1차아파트(입주민전용),0.862,KP000336,강남세브란스 병원,한국전력공사,,서울특별시 강남구 언주로 211,100.0
2025-12-19,ST116814,타워팰리스1차아파트(입주민전용),0.862,KP000336,강남세브란스 병원,한국전력공사,,서울특별시 강남구 언주로 211,100.0
2025-12-19,ST116814,타워팰리스1차아파트(입주민전용),0.862,KP000336,강남세브란스 병원,한국전력공사,,서울특별시 강남구 언주로 211,100.0
2025-12-19,ST600041,군인공제회관,0.726,KP000336,강남세브란스 병원,한국전력공사,,서울특별시 강남구 언주로 211,100.0
2025-12-19,ST600041,군인공제회관,0.726,KP000336,강남세브란스 병원,한국전력공사,,서울특별시 강남구 언주로 211,100.0
2025-12-19,ST115608,신길7동행정복지센터,0.948,KP000342,서울시여성가족재단,한국전력공사,,서울특별시 동작구 여의대방로 54길 18,50.0
2025-12-19,ST115608,신길7동행정복지센터,0.948,KP000342,서울시여성가족재단,한국전력공사,,서울특별시 동작구 여의대방로 54길 18,50.0
2025-12-19,ST115612,여의동주민센터,0.763,KP000342,서울시여성가족재단,한국전력공사,,서울특별시 동작구 여의대방로 54길 18,50.0
2025-12-19,ST115617,대신시장 노상주차장,0.997,KP000342,서울시여성가족재단,한국전력공사,,서울특별시 동작구 여의대방로 54길 18,50.0
