감지일자,SKEL_ID,SKEL_지점명,거리(km),경쟁사_ID,경쟁사_지점명,운영사,용량,경쟁사_주소
2025-12-18,ST601238,삼산제일주유소,0.85,HM001131,울산광역시 남구청,휴맥스이브이,100,울산광역시 남구 돋질로 233
2025-12-18,ST601238,삼산제일주유소,0.85,HM001131,울산광역시 남구청,휴맥스이브이,100,울산광역시 남구 돋질로 233
2025-12-18,ST601256,동신셀프주유소,0.451,HM001131,울산광역시 남구청,휴맥스이브이,100,울산광역시 남구 돋질로 233
2025-12-18,ST601256,동신셀프주유소,0.451,HM001131,울산광역시 남구청,휴맥스이브이,100,울산광역시 남구 돋질로 233
2025-12-18,ST311404,S-OIL 문수점,0.768,HM001145,울산대공원(정문주차장),휴맥스이브이,100,울산광역시 남구 대공원로 94
2025-12-18,ST311404,S-OIL 문수점,0.768,HM001145,울산대공원(정문주차장),휴맥스이브이,100,울산광역시 남구 대공원로 94
2025-12-18,ST311404,S-OIL 문수점,0.768,HM001145,울산대공원(정문주차장),휴맥스이브이,100,울산광역시 남구 대공원로 94
2025-12-18,ST311404,S-OIL 문수점,0.768,HM001145,울산대공원(정문주차장),휴맥스이브이,100,울산광역시 남구 대공원로 94
2025-12-18,ST311401,이마트 울산점,0.606,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST311401,이마트 울산점,0.606,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST311401,이마트 울산점,0.606,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST311401,이마트 울산점,0.606,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST311401,이마트 울산점,0.606,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST311401,이마트 울산점,0.606,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.415,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.415,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST311416,삼산2 공영주차장,0.284,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST311416,삼산2 공영주차장,0.284,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST311417,삼산1 공영주차장,0.362,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST311417,삼산1 공영주차장,0.362,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST311421,코레일 태화강역,0.993,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST311421,코레일 태화강역,0.993,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST311421,코레일 태화강역,0.993,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST601238,삼산제일주유소,0.624,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST601238,삼산제일주유소,0.624,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST311401,이마트 울산점,0.606,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST311401,이마트 울산점,0.606,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST311401,이마트 울산점,0.606,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST311401,이마트 울산점,0.606,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST311401,이마트 울산점,0.606,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST311401,이마트 울산점,0.606,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.415,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.415,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST311416,삼산2 공영주차장,0.284,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST311416,삼산2 공영주차장,0.284,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST311417,삼산1 공영주차장,0.362,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST311417,삼산1 공영주차장,0.362,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST311421,코레일 태화강역,0.993,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST311421,코레일 태화강역,0.993,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST311421,코레일 태화강역,0.993,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST601238,삼산제일주유소,0.624,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST601238,삼산제일주유소,0.624,HM001147,농수산물도매시장,휴맥스이브이,100,울산광역시 남구 삼산로 324
2025-12-18,ST312004,현대자동차 울산지점,0.5,HM001148,하나로마트 농협울산유통센터,휴맥스이브이,100,울산광역시 북구 진장유통로 90
2025-12-18,ST312005,홈씨씨 울산점,0.666,HM001148,하나로마트 농협울산유통센터,휴맥스이브이,100,울산광역시 북구 진장유통로 90
2025-12-18,ST312005,홈씨씨 울산점,0.666,HM001148,하나로마트 농협울산유통센터,휴맥스이브이,100,울산광역시 북구 진장유통로 90
2025-12-18,ST600393,삼성스토어 북울산,0.334,HM001148,하나로마트 농협울산유통센터,휴맥스이브이,100,울산광역시 북구 진장유통로 90
2025-12-18,ST600393,삼성스토어 북울산,0.334,HM001148,하나로마트 농협울산유통센터,휴맥스이브이,100,울산광역시 북구 진장유통로 90
2025-12-18,ST312004,현대자동차 울산지점,0.5,HM001148,하나로마트 농협울산유통센터,휴맥스이브이,100,울산광역시 북구 진장유통로 90
2025-12-18,ST312005,홈씨씨 울산점,0.666,HM001148,하나로마트 농협울산유통센터,휴맥스이브이,100,울산광역시 북구 진장유통로 90
2025-12-18,ST312005,홈씨씨 울산점,0.666,HM001148,하나로마트 농협울산유통센터,휴맥스이브이,100,울산광역시 북구 진장유통로 90
2025-12-18,ST600393,삼성스토어 북울산,0.334,HM001148,하나로마트 농협울산유통센터,휴맥스이브이,100,울산광역시 북구 진장유통로 90
2025-12-18,ST600393,삼성스토어 북울산,0.334,HM001148,하나로마트 농협울산유통센터,휴맥스이브이,100,울산광역시 북구 진장유통로 90
2025-12-18,ST311401,이마트 울산점,0.087,HM001163,타이거렌트카,휴맥스이브이,100,울산광역시 남구 산업로643번길 17
2025-12-18,ST311401,이마트 울산점,0.087,HM001163,타이거렌트카,휴맥스이브이,100,울산광역시 남구 산업로643번길 17
2025-12-18,ST311401,이마트 울산점,0.087,HM001163,타이거렌트카,휴맥스이브이,100,울산광역시 남구 산업로643번길 17
2025-12-18,ST311401,이마트 울산점,0.087,HM001163,타이거렌트카,휴맥스이브이,100,울산광역시 남구 산업로643번길 17
2025-12-18,ST311401,이마트 울산점,0.087,HM001163,타이거렌트카,휴맥스이브이,100,울산광역시 남구 산업로643번길 17
2025-12-18,ST311401,이마트 울산점,0.087,HM001163,타이거렌트카,휴맥스이브이,100,울산광역시 남구 산업로643번길 17
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.635,HM001163,타이거렌트카,휴맥스이브이,100,울산광역시 남구 산업로643번길 17
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.635,HM001163,타이거렌트카,휴맥스이브이,100,울산광역시 남구 산업로643번길 17
2025-12-18,ST311416,삼산2 공영주차장,0.366,HM001163,타이거렌트카,휴맥스이브이,100,울산광역시 남구 산업로643번길 17
2025-12-18,ST311416,삼산2 공영주차장,0.366,HM001163,타이거렌트카,휴맥스이브이,100,울산광역시 남구 산업로643번길 17
2025-12-18,ST311417,삼산1 공영주차장,0.815,HM001163,타이거렌트카,휴맥스이브이,100,울산광역시 남구 산업로643번길 17
2025-12-18,ST311417,삼산1 공영주차장,0.815,HM001163,타이거렌트카,휴맥스이브이,100,울산광역시 남구 산업로643번길 17
2025-12-18,ST311421,코레일 태화강역,0.384,HM001163,타이거렌트카,휴맥스이브이,100,울산광역시 남구 산업로643번길 17
2025-12-18,ST311421,코레일 태화강역,0.384,HM001163,타이거렌트카,휴맥스이브이,100,울산광역시 남구 산업로643번길 17
2025-12-18,ST311421,코레일 태화강역,0.384,HM001163,타이거렌트카,휴맥스이브이,100,울산광역시 남구 산업로643번길 17
2025-12-18,ST311401,이마트 울산점,0.087,HM001163,타이거렌트카,휴맥스이브이,100,울산광역시 남구 산업로643번길 17
2025-12-18,ST311401,이마트 울산점,0.087,HM001163,타이거렌트카,휴맥스이브이,100,울산광역시 남구 산업로643번길 17
2025-12-18,ST311401,이마트 울산점,0.087,HM001163,타이거렌트카,휴맥스이브이,100,울산광역시 남구 산업로643번길 17
2025-12-18,ST311401,이마트 울산점,0.087,HM001163,타이거렌트카,휴맥스이브이,100,울산광역시 남구 산업로643번길 17
2025-12-18,ST311401,이마트 울산점,0.087,HM001163,타이거렌트카,휴맥스이브이,100,울산광역시 남구 산업로643번길 17
2025-12-18,ST311401,이마트 울산점,0.087,HM001163,타이거렌트카,휴맥스이브이,100,울산광역시 남구 산업로643번길 17
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.635,HM001163,타이거렌트카,휴맥스이브이,100,울산광역시 남구 산업로643번길 17
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.635,HM001163,타이거렌트카,휴맥스이브이,100,울산광역시 남구 산업로643번길 17
2025-12-18,ST311416,삼산2 공영주차장,0.366,HM001163,타이거렌트카,휴맥스이브이,100,울산광역시 남구 산업로643번길 17
2025-12-18,ST311416,삼산2 공영주차장,0.366,HM001163,타이거렌트카,휴맥스이브이,100,울산광역시 남구 산업로643번길 17
2025-12-18,ST311417,삼산1 공영주차장,0.815,HM001163,타이거렌트카,휴맥스이브이,100,울산광역시 남구 산업로643번길 17
2025-12-18,ST311417,삼산1 공영주차장,0.815,HM001163,타이거렌트카,휴맥스이브이,100,울산광역시 남구 산업로643번길 17
2025-12-18,ST311421,코레일 태화강역,0.384,HM001163,타이거렌트카,휴맥스이브이,100,울산광역시 남구 산업로643번길 17
2025-12-18,ST311421,코레일 태화강역,0.384,HM001163,타이거렌트카,휴맥스이브이,100,울산광역시 남구 산업로643번길 17
2025-12-18,ST311421,코레일 태화강역,0.384,HM001163,타이거렌트카,휴맥스이브이,100,울산광역시 남구 산업로643번길 17
2025-12-18,ST311419,코레일 개운포역,0.939,HM001165,선암호수공원3주차장,휴맥스이브이,100,울산광역시 남구 선암동 464
2025-12-18,ST311419,코레일 개운포역,0.939,HM001165,선암호수공원3주차장,휴맥스이브이,100,울산광역시 남구 선암동 464
2025-12-18,ST311419,코레일 개운포역,0.939,HM001165,선암호수공원3주차장,휴맥스이브이,100,울산광역시 남구 선암동 464
2025-12-18,ST311419,코레일 개운포역,0.939,HM001165,선암호수공원3주차장,휴맥스이브이,100,울산광역시 남구 선암동 464
2025-12-18,ST311405,기아오토큐 동영1급정비소,0.667,HM001167,남구 국민체육센터,휴맥스이브이,100,울산광역시 남구 여천로 38
2025-12-18,ST311409,야음 공영주차장,0.418,HM001167,남구 국민체육센터,휴맥스이브이,100,울산광역시 남구 여천로 38
2025-12-18,ST311409,야음 공영주차장,0.418,HM001167,남구 국민체육센터,휴맥스이브이,100,울산광역시 남구 여천로 38
2025-12-18,ST311405,기아오토큐 동영1급정비소,0.667,HM001167,남구 국민체육센터,휴맥스이브이,100,울산광역시 남구 여천로 38
2025-12-18,ST311409,야음 공영주차장,0.418,HM001167,남구 국민체육센터,휴맥스이브이,100,울산광역시 남구 여천로 38
2025-12-18,ST311409,야음 공영주차장,0.418,HM001167,남구 국민체육센터,휴맥스이브이,100,울산광역시 남구 여천로 38
2025-12-18,ST312004,현대자동차 울산지점,0.97,HM001170,울산광역시 북구청,휴맥스이브이,100,울산광역시 북구 산업로 1010
2025-12-18,ST312005,홈씨씨 울산점,0.998,HM001170,울산광역시 북구청,휴맥스이브이,100,울산광역시 북구 산업로 1010
2025-12-18,ST312005,홈씨씨 울산점,0.998,HM001170,울산광역시 북구청,휴맥스이브이,100,울산광역시 북구 산업로 1010
2025-12-18,ST600393,삼성스토어 북울산,0.844,HM001170,울산광역시 북구청,휴맥스이브이,100,울산광역시 북구 산업로 1010
2025-12-18,ST600393,삼성스토어 북울산,0.844,HM001170,울산광역시 북구청,휴맥스이브이,100,울산광역시 북구 산업로 1010
2025-12-18,ST312004,현대자동차 울산지점,0.97,HM001170,울산광역시 북구청,휴맥스이브이,100,울산광역시 북구 산업로 1010
2025-12-18,ST312005,홈씨씨 울산점,0.998,HM001170,울산광역시 북구청,휴맥스이브이,100,울산광역시 북구 산업로 1010
2025-12-18,ST312005,홈씨씨 울산점,0.998,HM001170,울산광역시 북구청,휴맥스이브이,100,울산광역시 북구 산업로 1010
2025-12-18,ST600393,삼성스토어 북울산,0.844,HM001170,울산광역시 북구청,휴맥스이브이,100,울산광역시 북구 산업로 1010
2025-12-18,ST600393,삼성스토어 북울산,0.844,HM001170,울산광역시 북구청,휴맥스이브이,100,울산광역시 북구 산업로 1010
2025-12-18,ST311408,무거섬들 공영주차장,0.353,HM001171,울산대학교(학생회관),휴맥스이브이,100,울산광역시 남구 대학로 93
2025-12-18,ST311408,무거섬들 공영주차장,0.353,HM001171,울산대학교(학생회관),휴맥스이브이,100,울산광역시 남구 대학로 93
