감지일자,SKEL_ID,SKEL_지점명,거리(km),경쟁사_ID,경쟁사_지점명,운영사,용량,경쟁사_주소,총용량
2025-12-19,ST601014,용인시문예회관노상주차장 - 가로등형,0.744,KP002456,동부도서관,한국전력,,경기도 용인시 처인구 명지로 27,50.0
2025-12-19,ST601014,용인시문예회관노상주차장 - 가로등형,0.318,PI701065,용인시 처인구청부설주차장,GS차지비,,경기도 용인시 처인구 금령로 50,50.0
2025-12-19,ST601014,용인시문예회관노상주차장 - 가로등형,0.746,PI780018,용인시 용인중앙시장제1공영주차장,GS차지비,,경기도 용인시 처인구 금령로71번길 12-19,50.0
2025-12-19,ST601014,용인시문예회관노상주차장 - 가로등형,0.333,ST414613,처인구청,SK일렉링크,,경기도 용인시 처인구 금령로 50,50.0
2025-12-19,ST601014,용인시문예회관노상주차장 - 가로등형,0.855,ST414631,이마트 용인점,SK일렉링크,,경기도 용인시 처인구 명지로 53,200.0
2025-12-19,ST601014,용인시문예회관노상주차장 - 가로등형,0.0,ST601014,용인시문예회관노상주차장 - 가로등형,SK일렉링크,,경기도 용인시 처인구 중부대로1392번길 15,100.0
2025-12-19,ST601014,용인시문예회관노상주차장 - 가로등형,0.961,ST601016,새터말공원 노상주차장 - 가로등형,SK일렉링크,,경기도 용인시 처인구 역북동 381-2 새터말공원,100.0
2025-12-19,ST601014,용인시문예회관노상주차장 - 가로등형,0.137,HE240149,국도42호선 주변 노상주차장,한국전기차충전서비스,,경기도 용인시 처인구 김량장동 380,100.0
2025-12-19,ST601014,용인시문예회관노상주차장 - 가로등형,0.353,HE240152,처인구청 주변 노상주차장,한국전기차충전서비스,,경기도 용인시 처인구 김량장동 383,100.0
2025-12-19,ST601014,용인시문예회관노상주차장 - 가로등형,0.702,HE240286,용인시 디지털산업진흥원,한국전기차충전서비스,,경기도 용인시 처인구 명지로 15-20,50.0
2025-12-19,ST601014,용인시문예회관노상주차장 - 가로등형,0.999,HM110290,용인상공회의소,휴맥스이브이,,경기도 용인시 처인구 명지로 81,100.0
2025-12-19,ST601014,용인시문예회관노상주차장 - 가로등형,0.646,KP000029,용인지사,한국전력,,경기도 용인시 처인구 금령로78번길 5,50.0
2025-12-19,ST601014,용인시문예회관노상주차장 - 가로등형,0.744,KP002456,동부도서관,한국전력,,경기도 용인시 처인구 명지로 27,50.0
2025-12-19,ST601014,용인시문예회관노상주차장 - 가로등형,0.318,PI701065,용인시 처인구청부설주차장,GS차지비,,경기도 용인시 처인구 금령로 50,50.0
2025-12-19,ST601014,용인시문예회관노상주차장 - 가로등형,0.746,PI780018,용인시 용인중앙시장제1공영주차장,GS차지비,,경기도 용인시 처인구 금령로71번길 12-19,50.0
2025-12-19,ST601014,용인시문예회관노상주차장 - 가로등형,0.333,ST414613,처인구청,SK일렉링크,,경기도 용인시 처인구 금령로 50,50.0
2025-12-19,ST601014,용인시문예회관노상주차장 - 가로등형,0.855,ST414631,이마트 용인점,SK일렉링크,,경기도 용인시 처인구 명지로 53,200.0
2025-12-19,ST601014,용인시문예회관노상주차장 - 가로등형,0.0,ST601014,용인시문예회관노상주차장 - 가로등형,SK일렉링크,,경기도 용인시 처인구 중부대로1392번길 15,100.0
2025-12-19,ST601014,용인시문예회관노상주차장 - 가로등형,0.961,ST601016,새터말공원 노상주차장 - 가로등형,SK일렉링크,,경기도 용인시 처인구 역북동 381-2 새터말공원,100.0
2025-12-19,ST601015,백암노상주차장(삼화페인트앞) - 가로등형,0.413,HE240150,백암주민센터 주변 노상주차장,한국전기차충전서비스,,경기도 용인시 처인구 백암면 백암리 496-3,100.0
2025-12-19,ST601015,백암노상주차장(삼화페인트앞) - 가로등형,0.351,PI700807,용인시 백암면사무소,GS차지비,,경기도 용인시 처인구 백암면 백암로 189,50.0
2025-12-19,ST601015,백암노상주차장(삼화페인트앞) - 가로등형,0.0,ST601015,백암노상주차장(삼화페인트앞) - 가로등형,SK일렉링크,,경기도 용인시 처인구 백암면 백암리 364-5,100.0
2025-12-19,ST601015,백암노상주차장(삼화페인트앞) - 가로등형,0.413,HE240150,백암주민센터 주변 노상주차장,한국전기차충전서비스,,경기도 용인시 처인구 백암면 백암리 496-3,100.0
2025-12-19,ST601015,백암노상주차장(삼화페인트앞) - 가로등형,0.351,PI700807,용인시 백암면사무소,GS차지비,,경기도 용인시 처인구 백암면 백암로 189,50.0
2025-12-19,ST601015,백암노상주차장(삼화페인트앞) - 가로등형,0.0,ST601015,백암노상주차장(삼화페인트앞) - 가로등형,SK일렉링크,,경기도 용인시 처인구 백암면 백암리 364-5,100.0
2025-12-19,ST601016,새터말공원 노상주차장 - 가로등형,0.825,HE240149,국도42호선 주변 노상주차장,한국전기차충전서비스,,경기도 용인시 처인구 김량장동 380,100.0
2025-12-19,ST601016,새터말공원 노상주차장 - 가로등형,0.578,HE240286,용인시 디지털산업진흥원,한국전기차충전서비스,,경기도 용인시 처인구 명지로 15-20,50.0
2025-12-19,ST601016,새터말공원 노상주차장 - 가로등형,0.663,KP002456,동부도서관,한국전력,,경기도 용인시 처인구 명지로 27,50.0
2025-12-19,ST601016,새터말공원 노상주차장 - 가로등형,0.986,PI701065,용인시 처인구청부설주차장,GS차지비,,경기도 용인시 처인구 금령로 50,50.0
2025-12-19,ST601016,새터말공원 노상주차장 - 가로등형,0.973,ST414613,처인구청,SK일렉링크,,경기도 용인시 처인구 금령로 50,50.0
2025-12-19,ST601016,새터말공원 노상주차장 - 가로등형,0.907,ST414631,이마트 용인점,SK일렉링크,,경기도 용인시 처인구 명지로 53,200.0
2025-12-19,ST601016,새터말공원 노상주차장 - 가로등형,0.961,ST601014,용인시문예회관노상주차장 - 가로등형,SK일렉링크,,경기도 용인시 처인구 중부대로1392번길 15,100.0
2025-12-19,ST601016,새터말공원 노상주차장 - 가로등형,0.0,ST601016,새터말공원 노상주차장 - 가로등형,SK일렉링크,,경기도 용인시 처인구 역북동 381-2 새터말공원,100.0
2025-12-19,ST601016,새터말공원 노상주차장 - 가로등형,0.825,HE240149,국도42호선 주변 노상주차장,한국전기차충전서비스,,경기도 용인시 처인구 김량장동 380,100.0
2025-12-19,ST601016,새터말공원 노상주차장 - 가로등형,0.578,HE240286,용인시 디지털산업진흥원,한국전기차충전서비스,,경기도 용인시 처인구 명지로 15-20,50.0
2025-12-19,ST601016,새터말공원 노상주차장 - 가로등형,0.663,KP002456,동부도서관,한국전력,,경기도 용인시 처인구 명지로 27,50.0
2025-12-19,ST601016,새터말공원 노상주차장 - 가로등형,0.986,PI701065,용인시 처인구청부설주차장,GS차지비,,경기도 용인시 처인구 금령로 50,50.0
2025-12-19,ST601016,새터말공원 노상주차장 - 가로등형,0.973,ST414613,처인구청,SK일렉링크,,경기도 용인시 처인구 금령로 50,50.0
2025-12-19,ST601016,새터말공원 노상주차장 - 가로등형,0.907,ST414631,이마트 용인점,SK일렉링크,,경기도 용인시 처인구 명지로 53,200.0
2025-12-19,ST601016,새터말공원 노상주차장 - 가로등형,0.961,ST601014,용인시문예회관노상주차장 - 가로등형,SK일렉링크,,경기도 용인시 처인구 중부대로1392번길 15,100.0
2025-12-19,ST601016,새터말공원 노상주차장 - 가로등형,0.0,ST601016,새터말공원 노상주차장 - 가로등형,SK일렉링크,,경기도 용인시 처인구 역북동 381-2 새터말공원,100.0
2025-12-19,ST601017,현암로 노상(뚜레쥬르 앞) - 가로등형,0.752,KP002373,도담마을우미이노스빌1차,한국전력,,경기도 용인시 수지구 죽전동 푸른솔로 88,50.0
2025-12-19,ST601017,현암로 노상(뚜레쥬르 앞) - 가로등형,0.914,KP004768,죽전1동 행정복지센터,한국전력,,경기도 용인시 수지구 대지로15번길 50,50.0
2025-12-19,ST601017,현암로 노상(뚜레쥬르 앞) - 가로등형,0.249,PI701054,죽전건영캐스빌아파트,GS차지비,,경기도 용인시 수지구 죽전로 267,100.0
2025-12-19,ST601017,현암로 노상(뚜레쥬르 앞) - 가로등형,0.163,PI706009,새터마을죽전힐스테이트,GS차지비,,경기도 용인시 수지구 현암로125번길 11,100.0
2025-12-19,ST601017,현암로 노상(뚜레쥬르 앞) - 가로등형,0.0,ST601017,현암로 노상(뚜레쥬르 앞) - 가로등형,SK일렉링크,,경기도 용인시 수지구 죽전동 1398,200.0
2025-12-19,ST601018,죽전로 노상(복천로또 앞) - 가로등형,0.13,HE240073,보정동행정복지센터,한국전기차충전서비스,,경기도 용인시 기흥구 보정동 1264-2,200.0
2025-12-19,ST601018,죽전로 노상(복천로또 앞) - 가로등형,0.84,JA410183,용인포은아트홀,이브이시스,,경기도 용인시 수지구 포은대로 499,107.0
2025-12-19,ST601018,죽전로 노상(복천로또 앞) - 가로등형,0.385,KP000784,현대홈타운4차4단지,한국전력,,경기도 용인시 수지구 죽전동 푸른솔로 20,0.0
2025-12-19,ST601018,죽전로 노상(복천로또 앞) - 가로등형,0.907,KP002373,도담마을우미이노스빌1차,한국전력,,경기도 용인시 수지구 죽전동 푸른솔로 88,50.0
2025-12-19,ST601018,죽전로 노상(복천로또 앞) - 가로등형,0.853,KP002463,아르피아주차장,한국전력,,경기도 용인시 수지구 포은대로 499,50.0
2025-12-19,ST601018,죽전로 노상(복천로또 앞) - 가로등형,0.17,KP002826,꽃메마을한라신영프로방스아파트,한국전력,,경기도 용인시 수지구 죽전동 죽전로27번길 14-30,50.0
2025-12-19,ST601018,죽전로 노상(복천로또 앞) - 가로등형,0.606,KP003851,신세계 경기점,한국전력,,경기도 용인시 수지구 포은대로 536,100.0
2025-12-19,ST601018,죽전로 노상(복천로또 앞) - 가로등형,0.485,ST414604,이마트 죽전점(지상6층주차장),SK일렉링크,,경기도 용인시 수지구 포은대로 552,600.0
2025-12-19,ST601018,죽전로 노상(복천로또 앞) - 가로등형,0.0,ST601018,죽전로 노상(복천로또 앞) - 가로등형,SK 일렉링크,,경기도 용인시 기흥구 보정동 1353,100.0
2025-12-19,ST601018,죽전로 노상(복천로또 앞) - 가로등형,0.13,HE240073,보정동행정복지센터,한국전기차충전서비스,,경기도 용인시 기흥구 보정동 1264-2,200.0
2025-12-19,ST601018,죽전로 노상(복천로또 앞) - 가로등형,0.84,JA410183,용인포은아트홀,이브이시스,,경기도 용인시 수지구 포은대로 499,107.0
2025-12-19,ST601018,죽전로 노상(복천로또 앞) - 가로등형,0.385,KP000784,현대홈타운4차4단지,한국전력,,경기도 용인시 수지구 죽전동 푸른솔로 20,0.0
2025-12-19,ST601018,죽전로 노상(복천로또 앞) - 가로등형,0.907,KP002373,도담마을우미이노스빌1차,한국전력,,경기도 용인시 수지구 죽전동 푸른솔로 88,50.0
2025-12-19,ST601018,죽전로 노상(복천로또 앞) - 가로등형,0.853,KP002463,아르피아주차장,한국전력,,경기도 용인시 수지구 포은대로 499,50.0
2025-12-19,ST601018,죽전로 노상(복천로또 앞) - 가로등형,0.17,KP002826,꽃메마을한라신영프로방스아파트,한국전력,,경기도 용인시 수지구 죽전동 죽전로27번길 14-30,50.0
2025-12-19,ST601018,죽전로 노상(복천로또 앞) - 가로등형,0.606,KP003851,신세계 경기점,한국전력,,경기도 용인시 수지구 포은대로 536,100.0
2025-12-19,ST601018,죽전로 노상(복천로또 앞) - 가로등형,0.485,ST414604,이마트 죽전점(지상6층주차장),SK일렉링크,,경기도 용인시 수지구 포은대로 552,600.0
2025-12-19,ST601018,죽전로 노상(복천로또 앞) - 가로등형,0.0,ST601018,죽전로 노상(복천로또 앞) - 가로등형,SK 일렉링크,,경기도 용인시 기흥구 보정동 1353,100.0
2025-12-19,ST601019,마평노상 - 가로등형,0.311,HE240147,용인실내체육관,한국전기차충전서비스,,경기도 용인시 처인구 경안천로 76,150.0
2025-12-19,ST601019,마평노상 - 가로등형,0.718,HE240151,양지천 노상주차장,한국전기차충전서비스,,경기도 용인시 처인구 마평동 936,100.0
2025-12-19,ST601019,마평노상 - 가로등형,0.714,HE240152,처인구청 주변 노상주차장,한국전기차충전서비스,,경기도 용인시 처인구 김량장동 383,100.0
2025-12-19,ST601019,마평노상 - 가로등형,0.468,JA410113,롯데슈퍼 용인점,이브이시스,,경기도 용인시 처인구 백옥대로 1066,50.0
2025-12-19,ST601019,마평노상 - 가로등형,0.421,KP000029,용인지사,한국전력,,경기도 용인시 처인구 금령로78번길 5,50.0
2025-12-19,ST601019,마평노상 - 가로등형,0.775,KP000558,삼라마이다스빌,한국전력,,경기도 용인시 처인구 남동 명지로 307,50.0
2025-12-19,ST601019,마평노상 - 가로등형,0.435,KP002450,용인실내체육관,한국전력,,경기도 용인시 처인구 경안천로 76,100.0
2025-12-19,ST601019,마평노상 - 가로등형,0.837,KP002457,동부동주민센터,한국전력,,경기도 용인시 처인구 중부대로 1574,50.0
2025-12-19,ST601019,마평노상 - 가로등형,0.786,PI701065,용인시 처인구청부설주차장,GS차지비,,경기도 용인시 처인구 금령로 50,50.0
2025-12-19,ST601019,마평노상 - 가로등형,0.466,PI780018,용인시 용인중앙시장제1공영주차장,GS차지비,,경기도 용인시 처인구 금령로71번길 12-19,50.0
2025-12-19,ST601019,마평노상 - 가로등형,0.785,ST414613,처인구청,SK일렉링크,,경기도 용인시 처인구 금령로 50,50.0
2025-12-19,ST601019,마평노상 - 가로등형,0.414,ST600632,용인시종합운동장 주차장,SK일렉링크,,경기도 용인시 처인구 마평동 704번지,100.0
2025-12-19,ST601019,마평노상 - 가로등형,0.0,ST601019,마평노상 - 가로등형,SK일렉링크,,경기도 용인시 처인구 마평동 858-1,200.0
2025-12-19,ST601049,권선신우아파트 앞 노상주차장,0.469,HM001253,수원농수산물도매시장_지상1층,휴맥스이브이,,경기도 수원시 권선구 세권로 243,300.0
2025-12-19,ST601049,권선신우아파트 앞 노상주차장,0.488,HM001254,수원농수산물도매시장_지하1층,휴맥스이브이,,경기도 수원시 권선구 세권로 243,300.0
2025-12-19,ST601049,권선신우아파트 앞 노상주차장,0.655,IN031236,이마트수원점E,신세계아이앤씨,,경기도 수원시 권선구 경수대로 270,200.0
2025-12-19,ST601049,권선신우아파트 앞 노상주차장,0.532,JA410043,롯데마트 권선점,이브이시스,,경기도 수원시 권선구 동수원로 232,200.0
2025-12-19,ST601049,권선신우아파트 앞 노상주차장,0.829,KP001343,수원아이파크시티4단지,한국전력,,경기도 수원시 권선구 권선동 동수원로145번길 23,50.0
2025-12-19,ST601049,권선신우아파트 앞 노상주차장,0.765,KP002753,아이파크시티2단지,한국전력,,경기도 수원시 권선구 권선동 1361,0.0
2025-12-19,ST601049,권선신우아파트 앞 노상주차장,0.998,PL032385,수원 건강보험공단심사평가원 수원지원,플러그링크,,경기 수원시 팔달구 효원로308번길 46,50.0
2025-12-19,ST601049,권선신우아파트 앞 노상주차장,0.892,ST411189,곡반정동제7공영주차장,SK일렉링크,,경기도 수원시 권선구 곡반정동 652-1,200.0
